,node_id,ShellName,CharityName,CharityHeadquarters
3274,10039401,MET AND CO. LIMITED - ex - MET AND CO.,John D. and Catherine T. MacArthur Foundation,
3275,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Knut and Alice Wallenberg Foundation,
3276,10039401,MET AND CO. LIMITED - ex - MET AND CO.,The Leona M. and Harry B. Helmsley Charitable Trust,
3277,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Michael and Susan Dell Foundation,"West Lake Hills, Texas"
3278,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Simone and Cino Del Duca Foundation,
3279,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Sir Dorabji Tata and Allied Trusts,
3280,10039401,MET AND CO. LIMITED - ex - MET AND CO.,The Walter and Duncan Gordon Foundation,
3281,10039401,MET AND CO. LIMITED - ex - MET AND CO.,Water Agriculture and Health in Tropical Area,
3282,10039401,MET AND CO. LIMITED - ex - MET AND CO.,William and Flora Hewlett Foundation,
3283,10039401,MET AND CO. LIMITED - ex - MET AND CO.,World Association of Girl Guides and Girl Scouts,"Pax Lodge, London"
3284,10039402,CANDA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3285,10039408,HUTCHESON INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3286,10039415,OTTO INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3287,10039417,ROFEK INVESTMENT CORP.,The Children's Investment Fund Foundation,
3288,10039440,INTERWOOD INDIA INC.,American India Foundation,
3289,10039462,ROYAL INVESTMENT GROUP INC.,The Children's Investment Fund Foundation,
3290,10039498,ASANTI BUSINESS CORP.,Grassroots Business Fund,
3291,10039499,RICHELIEU TRADING S. A.,John A. Hartford Foundation,
3292,10039567,AFRO INTERNATIONAL INVESTMENT 102 (NIUE) LTD.,The Children's Investment Fund Foundation,
3293,10039504,ARCO INVESTMENT GROUP S.A.,The Children's Investment Fund Foundation,
3294,10039505,CHARTER MAX INVESTMENT S.A.,The Children's Investment Fund Foundation,
3295,10039512,DUKE TRADING & DEVELOPMENT LTD.,The Duke Endowment,"Charlotte, NC, United States"
3296,10039513,INTER-NATIONAL BUSINESS MANAGEMENT LIMITED,Grassroots Business Fund,
3297,10039574,MULTI WOOD LIMITED,Robert Wood Johnson Foundation,
3298,10039604,LA TANIA S.A.,La Caixa,"Valencia, Spain"
3299,10039609,GARWOOD BUSINESS S.A.,Grassroots Business Fund,
3300,10039617,SHUN KIN OIL & CHEMICAL COMPANY LIMITED,Kin Canada,
3301,10039662,KELLER INTERNATIONAL TRADING CORP.,Helen Keller International,
3302,10039670,P & A INVESTMENT SERVICES S.A.,The Children's Investment Fund Foundation,
3303,10039671,CHINA OVERSEAS CHINESE FOUNDATION ASSOCIATION LIMITED,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3304,10039698,BUSINESS & TRANSPORT PROTECTION LTD.,Grassroots Business Fund,
3305,10039698,BUSINESS & TRANSPORT PROTECTION LTD.,Royal Society for the Protection of Birds,
3306,10039712,ANNISTON TRADING RESOURCES INC.,International Resources for the Improvement of Sight,
3307,10039716,EQUITY INTERNATIONAL INVESTMENT GROUP S.A.,The Children's Investment Fund Foundation,
3308,10039724,I.I.C. INTERNATIONAL INVESTMENT COMPANY HOLDING LIMITED,The Children's Investment Fund Foundation,
3309,10039727,SIMPLY BEST MANAGEMENT LIMITED,Best Friends Animal Society,
3310,10039728,BLOOMBERG GESCHAFT AG,Bloomberg Philanthropies,25 East 78th Street
3311,10039733,ART & COMIC LIMITED,Comic Relief,
3312,10039745,HIGH SEAS SHIPPING LIMITED,High Fives Foundation,"Truckee, California"
3313,10039754,COBLERT INVESTMENT LTD.,The Children's Investment Fund Foundation,
3314,10039766,EXECUTIVE BUSINESS SOLUTIONS LTD.,Grassroots Business Fund,
3315,10039788,AL + IPC DESIGN LIMITED,Mohammed bin Rashid Al Maktoum Foundation,
3316,10039800,UNION INTERNATIONAL LTD.,International Union for Conservation of Nature,
3317,10039803,ARLESFORD INVESTMENT HOLDING CORP.,The Children's Investment Fund Foundation,
3318,10039807,CENTURY 2000 INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3319,10039816,CLEMENCE INVESTMENT CORP.,The Children's Investment Fund Foundation,
3320,10039828,PROJECTS MANAGEMENT AND CONSULTANCY INTERNATIONAL INC.,Community Network Projects,United Kingdom
3321,10039836,J. BERGER A.G.,J. Paul Getty Trust,
3322,10039852,CHINA EDUCATION INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
3323,10039852,CHINA EDUCATION INVESTMENT HOLDINGS LIMITED,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
3324,10039868,GREAT ORIENT HOLDINGS INVESTMENT LTD.,The Children's Investment Fund Foundation,
3325,10039871,NEW WORLD PROJECTS LIMITED,Community Network Projects,United Kingdom
3326,10039877,HIGH YIELD FINANCIAL INVESTMENTS CORPORATION 1 LTD.,High Fives Foundation,"Truckee, California"
3327,10039881,SINO MEDIA INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3328,10039920,HIGH YIELD FINANCIAL INVESTMENTS CORPORATION 3 LTD.,High Fives Foundation,"Truckee, California"
3329,10039921,WEST CAPE INVEST LTD.,East Meets West,
3330,10039988,ETANYS BUSINESS S.A.,Grassroots Business Fund,
3331,10039983,FIRST ORIENT INVESTMENT MANAGEMENT LIMITED,The Children's Investment Fund Foundation,
3332,10040012,PACIFIC INVESTMENT INC.,The Children's Investment Fund Foundation,
3333,10040036,BRITISH DOMINION GUARANTEE INSURANCE COMPANY LIMITED,British Heart Foundation,
3334,10040043,DARIAL INVESTMENT S.A.,The Children's Investment Fund Foundation,
3335,10040046,GLOBAL OCEAN PACIFIC INTERNATIONAL INVESTMENT DEVELOPMENT LT,The Children's Investment Fund Foundation,
3336,10040058,CAPITAL BEST INVESTMENTS LTD.,Best Friends Animal Society,
3337,10040081,MOREBEN BUSINESS INC.,Grassroots Business Fund,
3338,10040095,PRATT & WILSON LTD.,Woodrow Wilson National Fellowship Foundation,
3339,10040100,NEW FRONTIER RESOURCES LTD.,International Resources for the Improvement of Sight,
3340,10040144,B. COOL & PARTNERS LTD.,The Leona M. and Harry B. Helmsley Charitable Trust,
3341,10040147,ALICE S.A.,Knut and Alice Wallenberg Foundation,
3342,10040156,LA CALETTA EQUITIES S.A.,La Caixa,"Valencia, Spain"
3343,10040221,HONG KONG HOME BEAUTY INTERNATIONAL INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
3344,10040229,U.S. LANDIS INT´L INVESTMENT GROUP LTD.,The Children's Investment Fund Foundation,
3345,10040246,MAC BUSINESS CORPORATION,Grassroots Business Fund,
3346,10040250,DAMANIA FAMILY CORP.,Scaife Family Foundation,
3347,10040255,DRAGON AIR INT'L INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3348,10040256,GREAT UNION INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3349,10040259,KEY WEST WORLDWIDE LTD.,East Meets West,
3350,10040325,ENERGY RESOURCES INTERNATIONAL LTD.,International Resources for the Improvement of Sight,
3351,10040326,GGG INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3352,10040345,MERCURY INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3353,10040346,CHINA LU´S GROUP (H.K.) INVESTMENT & DEVELOPMENT LIMITED,The Children's Investment Fund Foundation,
3354,10040356,INEX BUSINESS S.A.,Grassroots Business Fund,
3355,10040361,ECO-TIERRA RESOURCES S.A.,International Resources for the Improvement of Sight,
3356,10040363,ASTRADEUS INVESTMENT CORP,The Children's Investment Fund Foundation,
3357,10040368,CHANNEL ISLAND PLANTS S. A.,John A. Hartford Foundation,
3358,10040380,PROYECTOS E INVERSIONES NANTER S.A.,Movimento Sviluppo e Pace,
3359,10040386,PACE ASSOCIATES CORP.,Movimento Sviluppo e Pace,
3360,10040411,KELMSCOT INVESTMENT HOLDINGS INC.,The Children's Investment Fund Foundation,
3361,10040417,ROCK SHING LIMITED,Li Ka Shing Foundation,
3362,10040421,MILLENNIUM I.T. RESOURCES LIMITED,International Resources for the Improvement of Sight,
3363,10040438,WAI LI TAK INTERNATIONAL FINANCIAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3364,10040438,WAI LI TAK INTERNATIONAL FINANCIAL INVESTMENT LIMITED,Li Ka Shing Foundation,
3365,10040451,BOLIVIA INTERNATIONAL LTD.,Refresh Bolivia,
3366,10040463,CLUB INTERNATIONAL D'EXPANSION ECONOMIQUE INC.,Save the Manatee Club,
3367,10040504,INTERNATIONAL OIL FIELDS SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
3368,10040509,WEST LIMITED,East Meets West,
3369,10040520,INTERNATIONAL TECHNOLOGIC SERVICES CORPORATION,Holt International Children's Services,"Eugene, Oregon"
3370,10040533,INTERNATIONAL NETWORK LTD.,International Children Assistance Network,
3371,10040581,STROYINVEST - RESOURCES LTD.,International Resources for the Improvement of Sight,
3372,10040594,GOOD CHOICE RESOURCES LIMITED,International Resources for the Improvement of Sight,
3373,10040637,KAMMA BUSINESS CORPORATION,Grassroots Business Fund,
3374,10040615,LIBRA ESTATES LIMITED,Libra Foundation,
3375,10040616,MASTER MATCH INVESTMENT LTD.,The Children's Investment Fund Foundation,
3376,10040664,KELMAX INVESTMENT S.A.,The Children's Investment Fund Foundation,
3377,10040666,WILLSUN INVESTMENT COMPANY,The Children's Investment Fund Foundation,
3378,10040667,ESPACIO 2000 S. A.,John A. Hartford Foundation,
3379,10040697,LAKELAND OIL & GAS INTERNATIONAL TRADING & SUPPLY CO. INC.,Bill & Melinda Gates Foundation,"Seattle, Washington, US"
3380,10040697,LAKELAND OIL & GAS INTERNATIONAL TRADING & SUPPLY CO. INC.,Boys & Girls Clubs of America,"Atlanta, Georgia"
3381,10040697,LAKELAND OIL & GAS INTERNATIONAL TRADING & SUPPLY CO. INC.," Senior Vice President & Dean""","Boston, Massachusetts"
3382,10040697,LAKELAND OIL & GAS INTERNATIONAL TRADING & SUPPLY CO. INC.," Hillary & Chelsea Clinton Foundation (2013-2015)""",
3383,10040750,OVERSEAS FINANCIAL AND INSURANCE SERVICES S. A.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3384,10040750,OVERSEAS FINANCIAL AND INSURANCE SERVICES S. A.,George S. and Dolores Dore Eccles Foundation,
3385,10040750,OVERSEAS FINANCIAL AND INSURANCE SERVICES S. A.,John A. Hartford Foundation,
3386,10040826,ALPHA CONSULTANTS S.A.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3387,10040794,SWANN AGRICULTURE S.A.,Water Agriculture and Health in Tropical Area,
3388,10040795,ORION EXPRESS LIMITED,Lifeline Express,
3389,10040806,INTERNATIONAL PROJECTS LIMITED,Community Network Projects,United Kingdom
3390,10040814,SOLRAC INVESTMENT COMPANY,The Children's Investment Fund Foundation,
3391,10040819,VIGOROOUS GROUP INVESTMENT COMPANY LIMITED,The Children's Investment Fund Foundation,
3392,10040839,KEYTES BUSINESS GROUP INC.,Grassroots Business Fund,
3393,10040845,DANCO INVESTMENT LTD.,The Children's Investment Fund Foundation,
3394,10040846,FUNG SHING DEVELOPMENT LIMITED,Li Ka Shing Foundation,
3395,10040854,GOLDEN MASS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3396,10040860,ICOM INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3397,10040872,LEGAL AND FINANCIAL SERVICES LTD.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
3398,10040883,BRITISH PACIFIC INTERNATIONAL MANAGEMENT (NIUE) LIMITED,British Heart Foundation,
3399,10040886,A & E HOLDINGS LIMITED,Movimento Sviluppo e Pace,
3400,10040889,WEST HOLDINGS S. A.,East Meets West,
3401,10040889,WEST HOLDINGS S. A.,John A. Hartford Foundation,
3402,10040890,BALTIC WOOD PRODUCTS LIMITED,Robert Wood Johnson Foundation,
3403,10040904,VALENVALLS INVESTMENT CORPORATION INC.,The Children's Investment Fund Foundation,
3404,10040923,CITRONE RESOURCES S.A.,International Resources for the Improvement of Sight,
3405,10040936,HAGEMM BUSINESS S.A.,Grassroots Business Fund,
3406,10040963,BUSINESS CENTER INTERNATIONAL LTD.,Grassroots Business Fund,
3407,10040949,TOCAM INVESTMENT CORP.,The Children's Investment Fund Foundation,
3408,10040968,PLATA-SUD INVESTMENT S. A.,The Children's Investment Fund Foundation,
3409,10040968,PLATA-SUD INVESTMENT S. A.,John A. Hartford Foundation,
3410,10040984,ALPHA CAPITAL MARKETS LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3411,10040988,NIPPON ASSETS S.A.,Nippon Foundation,
3412,10041000,DJABRIT S. A.,John A. Hartford Foundation,
3413,10041013,BARACA BUSINESS COMPANY S.A.,Grassroots Business Fund,
3414,10041018,GEORGE LTD.,George S. and Dolores Dore Eccles Foundation,
3415,10041039,SILICON BEACH TECHNOLOGIES LTD.,Silicon Valley Community Foundation,"Mountain View, California"
3416,10041045,SOUTHMEWS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
3417,10041087,BRITISH SUPERMAN INTERNATIONAL COSMETIC GROUP LTD.,British Heart Foundation,
3418,10041094,PRIMATE INVESTMENT HOLDINGS LIMITED,The Children's Investment Fund Foundation,
3419,10041105,HIGH YIELD FINANCIAL INVESTMENTS CORPORATION,High Fives Foundation,"Truckee, California"
3420,10041122,SEFINA INTERNATIONAL SERVICES S.A.,Holt International Children's Services,"Eugene, Oregon"
3421,10041135,PACIFIC ASIA ENTERPRISES LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3422,10041140,NORING BUSINESS CORP.,Grassroots Business Fund,
3423,10041146,RED BLAZE INTERNATIONAL LIMITED,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
3424,10041162,MONARCH RESOURCES INVESTMENT INC.,The Children's Investment Fund Foundation,
3425,10041162,MONARCH RESOURCES INVESTMENT INC.,International Resources for the Improvement of Sight,
3426,10041203,SEACEPT INVESTMENT INC.,The Children's Investment Fund Foundation,
3427,10041210,ALBATROSS AGENCY INC.,Adventist Development and Relief Agency,
3428,10041243,UNIVERSAL CONSULTANCY LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
3429,10041254,RAPID GAIN INVESTMENT LTD.,The Children's Investment Fund Foundation,
3430,10041268,SELECT SALES S. A.,John A. Hartford Foundation,
3431,10041297,ROCKHAMPTON INVESTMENTS S. A.,John A. Hartford Foundation,
3432,10041302,EASTERN ASIA ASSETS MANAGEMENT LTD.,The Asia Foundation,"San Francisco, CA, United States"
3433,10041305,KEITES BUSINESS INCORPORATED,Grassroots Business Fund,
3434,10041311,JANE BRIGHT MANAGEMENT LTD.,Jane Goodall Institute,
3435,10041317,DROP INC.,Just a Drop,
3436,10041339,GARVE INVESTMENT CONSULTANCY INC.,The Children's Investment Fund Foundation,
3437,10041351,DEL CAMPO INVESTMENT INC.,The Children's Investment Fund Foundation,
3438,10041356,CONDOR INTERNATIONAL SYSTEMS CORPORATION,International Foundation for Electoral Systems,"2011 Crystal Drive, 10th Floor, Arlington, VA 22202"
3439,10041364,EVER BEST LIMITED,Best Friends Animal Society,
3440,10041369,DA XIANG FINANCE LTD.,Santa Casa da Misericórdia,
3441,10041380,VALERIANE BUSINESS INC.,Grassroots Business Fund,
3442,10041400,ASIA PACIFIC INVESTMENTS LTD.,The Asia Foundation,"San Francisco, CA, United States"
3443,10041416,APEX ASIA HOLDINGS LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3444,10041425,BANZ ASIA LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3445,10041437,BALTIC BUILDING AND DEVELOPMENT LTD.,Adventist Development and Relief Agency,
3446,10041437,BALTIC BUILDING AND DEVELOPMENT LTD.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3447,10041437,BALTIC BUILDING AND DEVELOPMENT LTD.,Fund for Reconciliation and Development,
3448,10041439,BADLESMORE RESOURCES INC.,International Resources for the Improvement of Sight,
3449,10041441,BALTIC INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
3450,10041450,ORIENT-OCCIDENT INT´L CONSTRUCTION INVESTMENT MANAGEMENT GRO,The Children's Investment Fund Foundation,
3451,10041474,REAL ESTATE BUSINESS DEVELOPMENT INC.,Grassroots Business Fund,
3452,10041487,ALPHA INTERNATIONAL INVESTMENTS LIMITED,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3453,10041492,UNIGLOBE CORPORATION BUSINESS INC.,Grassroots Business Fund,
3454,10041508,FINTRY INVESTMENT LTD.,The Children's Investment Fund Foundation,
3455,10041515,ALLIED INTERNATIONAL LTD.,Sir Dorabji Tata and Allied Trusts,
3456,10041532,RAINBOW PROJECTS AND INVESTMENTS CORPORATION,Community Network Projects,United Kingdom
3457,10041536,GERANIUM INVESTMENTS S. A.,John A. Hartford Foundation,
3458,10041554,A. C. 13 INC.,John A. Hartford Foundation,
3459,10041560,TAURO S. A.,John A. Hartford Foundation,
3460,10041569,A.C.C. ALLIED CONTINENTS CORP.,Sir Dorabji Tata and Allied Trusts,
3461,10041587,LA CALETTA EQUITIES S.A.,La Caixa,"Valencia, Spain"
3462,10041589,OCEAN INVESTMENT S.A.,The Children's Investment Fund Foundation,
3463,10041592,OVERSEAS DEVELOPMENT COMPANY LTD.,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
3464,10041601,GOLDEN RESOURCES LIMITED,International Resources for the Improvement of Sight,
3465,10041602,WORLD WIDE SPORT LIMITED,World Wide Fund for Nature,"Rue Mauverny,Gland, Vaud, Switzerland"
3466,10041605,"HCCR INVESTMENTS, S. A.",John A. Hartford Foundation,
3467,10041608,MOYEN INVESTMENTS S. A.,John A. Hartford Foundation,
3468,10041641,SIGMA ASSOCIATES S.A.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
3469,10041664,IDEAL BUSINESS INVESTMENTS INC.,Grassroots Business Fund,
3470,10041673,LAVAGNA RESOURCES S.A.,International Resources for the Improvement of Sight,
3471,10041700,OXFORD INTERNATIONAL S. A.,John A. Hartford Foundation,
3472,10041712,ASIA CONCEPT LIMITED,The Asia Foundation,"San Francisco, CA, United States"
3473,10041718,WORLD SURVIVORS ASSOCIATION INC.,World Association of Girl Guides and Girl Scouts,"Pax Lodge, London"
3474,10041720,UNITED TRADERS OF AMERICA CORPORATION,Big Brothers Big Sisters of America,"Tampa, Florida, United States"
3475,10041720,UNITED TRADERS OF AMERICA CORPORATION,Boys & Girls Clubs of America,"Atlanta, Georgia"
3476,10041720,UNITED TRADERS OF AMERICA CORPORATION,Vietnam Veterans of America Foundation,
3477,10041720,UNITED TRADERS OF AMERICA CORPORATION,Volunteers of America,
3478,10041721,CAVENDISH INTERNATIONAL S. A.,John A. Hartford Foundation,
3479,10041722,TESCO RESOURCES S.A.,International Resources for the Improvement of Sight,
3480,10041728,KELLUM INTERNATIONAL BUSINESS CORP.,Grassroots Business Fund,
3481,10041745,WORLD BUSINESS GROUP LTD.,Grassroots Business Fund,
3482,10041753,LA KONTAMIN INSURANCE LIMITED,La Caixa,"Valencia, Spain"
3483,10041758,Z MAM INC.,Somaly Mam Foundation,
3484,10041760,LONDON STAR LTD.,Royal London Society for Blind People,
3485,10041772,BAOBAB HOLDINGS BUSINESS CORP.,Grassroots Business Fund,
3486,10041777,TELMEX RESOURCES CORP.,International Resources for the Improvement of Sight,
3487,10041823,GLOBAL INVESTOR BUSINESS CORP.,Grassroots Business Fund,
3488,10041871,VANICO INVESTMENT INC.,The Children's Investment Fund Foundation,
